FID,ID,Xindex,Yindex,Qerror,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40,topic41,topic42,topic43,topic44,topic45,topic46,topic47,topic48,topic49,topic50,topic51,topic52,topic53,topic54,topic55,topic56,topic57,topic58,topic59,topic60,topic61,topic62,topic63,topic64,topic65,topic66,topic67,topic68,topic69,topic70,identifier,identifi_1,title,year,author,degree_gra,degree_sup,language,x,y
1514,1376,21,3,0.198211,0.000322,0.018388,0.000366,0.00042,0.000249,0.000268,0.000433,0.022301,0.000315,0.000711,0.000272,0.000271,0.017995,0.000766,0.000614,0.000454,0.000243,0.000904,0.000169,0.001246,0.00037,0.000371,0.000339,0.000169,0.000219,0.092475,0.000803,0.000259,0.000431,6.1E-05,0.001079,0.005395,0.000459,0.0002,0.000163,0.000253,0.00037,0.440568,0.000218,0.000385,0.00023,0.000171,0.000477,0.000319,0.000196,0.000304,0.000289,0.000363,0.001331,0.000668,0.000199,0.000122,0.000155,0.000209,0.001802,0.373875,0.000203,0.000341,0.000281,0.000532,0.000521,0.001107,0.000366,0.000439,0.000366,0.000425,0.000188,0.000318,0.000314,0.002181,0.000415,f3pz56rw,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3pz56rw,Part One: Musical form as an interaction of algorithmic and manual compositional strategies: An analysis of Curtis Roads's "Never" Part Two: A Portfolio of Compositions,2012,"Jette, Christopher","University of California, Santa Barbara. Music",Clarence Barlow,English,21.2994101189459,2.7898007638904
1515,1377,16,12,0.16533,9.1E-05,0.000169,0.000104,0.000119,7.1E-05,7.6E-05,0.000123,0.097139,8.9E-05,0.000202,0.040439,7.7E-05,5.8E-05,0.000217,0.000174,0.040491,6.9E-05,0.000256,4.8E-05,0.055851,0.000105,0.000105,9.6E-05,4.8E-05,6.2E-05,0.016133,0.005273,7.4E-05,0.000122,1.7E-05,0.015442,0.021711,0.00013,5.7E-05,4.6E-05,7.2E-05,0.000105,0.261154,6.2E-05,0.000109,6.5E-05,4.9E-05,0.000135,9E-05,5.5E-05,8.6E-05,8.2E-05,0.000103,0.000377,0.000189,5.6E-05,3.4E-05,4.4E-05,5.9E-05,0.116552,6.9E-05,0.020239,9.7E-05,8E-05,0.045558,0.005193,0.01545,0.000104,0.000124,0.181734,0.000121,5.3E-05,9E-05,8.9E-05,0.056117,0.000118,f3m043bm,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3m043bm,Suicide in the Roman Republic,2012,"Rauh, Stanly H.","University of California, Santa Barbara. Classics",Robert Morstein-Marx,English,16.1931545058518,10.2818549066104
1516,1378,18,4,0.231965,0.000108,0.0002,0.000123,0.000141,8.4E-05,9E-05,0.000145,0.019458,0.000106,0.000239,9.1E-05,9.1E-05,6.8E-05,0.030161,0.143743,0.000153,8.2E-05,0.000304,5.7E-05,0.000419,0.000124,0.000125,0.000114,5.7E-05,7.3E-05,0.037066,0.00027,8.7E-05,0.000145,2E-05,0.191744,0.013775,0.000154,6.7E-05,5.5E-05,8.5E-05,0.000124,0.381341,7.3E-05,0.00013,7.7E-05,5.8E-05,0.00016,0.000107,6.6E-05,0.000102,9.7E-05,0.000122,0.000447,0.018166,6.7E-05,4.1E-05,5.2E-05,7E-05,0.000606,0.006062,6.8E-05,0.000115,9.5E-05,0.000179,0.000175,0.000372,0.000123,0.000147,0.000123,0.000143,6.3E-05,0.000107,0.000105,0.15025,0.00014,f35x26v3,https://www.alexandria.ucsb.edu/lib/ark:/48907/f35x26v3,A Theoretical Framework for Virtual-Worlds Research: Toward a Proxemics of Virtuality,2012,"King-Rushing, Bola Charles","University of California, Santa Barbara. English",Alan Liu,English,17.7845684420755,3.44908762448487
1517,1379,6,36,0.479128,5.4E-05,0.0001,6.1E-05,7E-05,4.2E-05,4.5E-05,7.3E-05,0.403495,5.3E-05,0.000119,4.6E-05,4.5E-05,3.4E-05,0.000128,0.020986,7.6E-05,4.1E-05,0.000152,2.8E-05,0.003192,6.2E-05,6.2E-05,5.7E-05,2.8E-05,3.7E-05,0.000589,0.000135,4.3E-05,0.003055,1E-05,0.000181,0.000905,7.7E-05,3.4E-05,2.7E-05,4.2E-05,6.2E-05,0.047022,3.7E-05,6.5E-05,3.9E-05,2.9E-05,8E-05,5.3E-05,3.3E-05,5.1E-05,4.8E-05,6.1E-05,0.000223,0.000112,3.3E-05,0.47734,2.6E-05,3.5E-05,0.006269,4.1E-05,3.4E-05,0.02989,4.7E-05,8.9E-05,8.7E-05,0.000186,6.1E-05,7.4E-05,6.1E-05,7.1E-05,3.1E-05,5.3E-05,5.3E-05,0.003349,7E-05,f3rv0kmb,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3rv0kmb,The Theory of Altered Disclosures: Testing the Influence of Hormonal Responses on Individuals' Disclosure Decision Processes,2012,"Denes, Amanda","University of California, Santa Barbara. Communication",Tamara Afifi,English,6.18010938378102,31.0136661907937
1518,1380,4,8,0.191433,0.000103,0.456799,0.000117,0.000135,8E-05,8.6E-05,0.000139,0.121306,0.000101,0.000228,8.7E-05,8.7E-05,6.5E-05,0.000246,0.000197,0.000146,7.8E-05,0.00029,5.4E-05,0.0004,0.000119,0.000119,0.000109,5.4E-05,7E-05,0.001127,0.000258,8.3E-05,0.000138,1.9E-05,0.000346,0.087345,0.000147,6.4E-05,5.2E-05,8.1E-05,0.005826,0.135625,7E-05,0.000124,7.4E-05,5.5E-05,0.000153,0.000102,6.3E-05,9.8E-05,9.3E-05,0.000117,0.000427,0.000214,6.4E-05,3.9E-05,5E-05,6.7E-05,0.000578,7.8E-05,6.5E-05,0.00011,9E-05,0.000171,0.000167,0.006063,0.000117,0.080047,0.000117,0.000136,6E-05,0.000102,0.000101,0.097729,0.000133,f3wh2mxb,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3wh2mxb,"In the Wake of Crisis: Race, Place and Residential Foreclosures in the Los Angeles Metropolitan Region",2012,"Molina, Emily Tumpson","University of California, Santa Barbara. Sociology","Maria Charles, Melvin L. Oliver",English,4.21649609801195,7.01057791514316
1519,1381,1,33,0.187389,0.000286,0.00053,0.000326,0.000374,0.000222,0.000239,0.000385,0.304619,0.142674,0.000632,0.000242,0.000241,0.00018,0.285469,0.016368,0.000404,0.000216,0.048269,0.00015,0.001108,0.079437,0.00033,0.000301,0.00015,0.000194,0.003125,0.000714,0.031874,0.000383,5.4E-05,0.000959,0.004798,0.000408,0.000178,0.000145,0.000225,0.000329,0.059522,0.000194,0.000343,0.000204,0.000152,0.000424,0.000283,0.000174,0.00027,0.000257,0.000323,0.001184,0.000594,0.000177,0.000108,0.000138,0.000186,0.001602,0.000216,0.000181,0.000304,0.00025,0.000473,0.000464,0.000984,0.000325,0.00039,0.000325,0.000378,0.000167,0.000283,0.000279,0.001939,0.000369,f3f769hz,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3f769hz,The Relationship Between College Student Success and Well Being Determinants: An exploratory study of measures,2012,"Shishim, Mark D.","University of California, Santa Barbara. Education, Joint Program Cal Poly SLO",Jane C. Conoley,English,1.78983585326947,28.5475615923861
1520,1382,31,23,0.121396,9.4E-05,0.000174,0.000107,0.000123,7.3E-05,7.8E-05,0.000127,0.001319,9.2E-05,0.07825,8E-05,0.041701,5.9E-05,0.000224,0.00018,0.000133,7.1E-05,0.000264,4.9E-05,0.000364,0.000108,0.000108,9.9E-05,4.9E-05,6.4E-05,0.073867,0.000235,7.6E-05,0.000126,1.8E-05,0.000315,0.13685,0.000134,5.8E-05,4.8E-05,7.4E-05,0.000108,0.212076,6.4E-05,0.000113,6.7E-05,5E-05,0.135412,9.3E-05,5.7E-05,8.9E-05,8.4E-05,0.000106,0.239717,0.000195,5.8E-05,3.6E-05,4.5E-05,6.1E-05,0.000527,7.1E-05,5.9E-05,0.0001,8.2E-05,0.000156,0.000152,0.052351,0.000107,0.000128,0.000107,0.000124,5.5E-05,0.010499,9.2E-05,0.011043,0.000121,f3gf0rfj,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3gf0rfj,Nanofluidic Energy Conversion Using pnc-Silicon Membranes,2012,"Handa, Sharice Quan","University of California, Santa Barbara. Mechanical Engineering",Sumita Pennathur,English,31.4803999267096,20.1375733208467
1521,1383,19,15,0.140283,0.00012,0.000222,0.000136,0.000156,9.3E-05,0.0001,0.000161,0.02813,0.000117,0.000264,0.000101,0.000101,7.5E-05,0.000285,0.000228,0.000169,9E-05,0.000336,6.3E-05,0.000463,0.000138,0.000138,0.000126,6.3E-05,8.1E-05,0.001306,0.000298,9.6E-05,0.00016,2.3E-05,0.013628,0.002005,0.00017,7.4E-05,6.1E-05,9.4E-05,0.000138,0.276195,8.1E-05,0.000143,8.5E-05,6.4E-05,0.013404,0.000118,7.3E-05,0.000113,0.000107,0.000135,0.000495,0.000248,7.4E-05,4.5E-05,5.7E-05,7.8E-05,0.073419,9E-05,0.052984,0.000127,0.000105,0.000198,0.000194,0.000411,0.000136,0.000163,0.469697,0.05968,7E-05,0.000118,0.000117,0.000811,0.000154,f3s46q1q,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3s46q1q,Ruling in Ancient Greece and India: A Historical-Comparative Approach to Political Philosophy,2012,"Gray, Stuart James","University of California, Santa Barbara. Political Science",Paige Digeser,English,19.7725193311493,12.8900400927072
1522,1384,25,41,0.136481,8.9E-05,0.000166,0.000102,0.069353,6.9E-05,7.5E-05,0.00012,0.095217,8.8E-05,0.000198,7.6E-05,7.5E-05,5.6E-05,0.000213,0.000171,0.000126,6.8E-05,0.024979,4.7E-05,0.000346,0.019885,0.000103,0.662788,4.7E-05,6.1E-05,0.000977,0.000223,7.2E-05,0.00012,1.7E-05,0.0003,0.085573,0.000127,5.6E-05,4.5E-05,7E-05,0.000103,0.033442,6.1E-05,0.000107,6.4E-05,4.8E-05,0.000133,8.9E-05,5.4E-05,8.4E-05,8E-05,0.000101,0.00037,0.000186,5.5E-05,3.4E-05,4.3E-05,5.8E-05,0.000501,6.8E-05,5.7E-05,9.5E-05,7.8E-05,0.000148,0.000145,0.000308,0.000102,0.000122,0.000102,0.000118,5.2E-05,8.8E-05,8.7E-05,0.000606,0.000115,f34t6ggn,https://www.alexandria.ucsb.edu/lib/ark:/48907/f34t6ggn,"The Effects of Taxotere and Ixabepilone on Mitotic Arrest, Apoptosis, Inhibition of Proliferation and Inhibition of Microtubule Dynamic Instability in Class III beta-tubulin Knockdown MCF7 Cells",2012,"Smiyun, Gregoriy Mikhaylovich","University of California, Santa Barbara. Molecular, Cellular and Developmental Biology","Leslie Wilson, Mary Ann Jordan",English,25.5502794369993,35.7348374350711
1523,1700,35,4,0.155134,8.9E-05,0.000164,0.000101,0.000116,6.9E-05,7.4E-05,0.000119,0.015932,8.7E-05,0.000196,7.5E-05,7.5E-05,5.6E-05,0.000211,0.000169,0.000125,6.7E-05,0.000249,4.6E-05,0.000343,0.000102,0.000102,9.3E-05,4.6E-05,6E-05,0.133187,0.152029,7.1E-05,0.000119,1.7E-05,0.000297,0.016176,0.289052,5.5E-05,4.5E-05,7E-05,0.000102,0.258378,6E-05,0.000106,6.3E-05,4.7E-05,0.000131,8.8E-05,5.4E-05,8.4E-05,7.9E-05,0.0001,0.000366,0.000184,5.5E-05,3.3E-05,4.3E-05,5.7E-05,0.000496,6.7E-05,5.6E-05,9.4E-05,7.7E-05,0.049117,0.054011,0.02479,0.000101,0.000121,0.000101,0.000117,5.2E-05,8.8E-05,8.6E-05,0.0006,0.000114,f3736ntw,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3736ntw,Some Contributions to Multidimensional Scaling and Unfolding,2011,"Xu, Yan","University of California, Santa Barbara. Statistics and Applied Probability",Yuedong Wang,English,34.9547777484233,3.50739415364632
1524,1701,0,7,0.186539,0.000241,0.000445,0.000274,0.000314,0.000186,0.000201,0.000323,0.109746,0.000236,0.000531,0.000203,0.000202,0.000152,0.000573,0.000459,0.000339,0.000182,0.000676,0.000126,0.000931,0.000277,0.000277,0.000253,0.000126,0.000163,0.015924,0.0006,0.000194,0.000322,4.5E-05,0.000806,0.004032,0.000343,0.000149,0.000122,0.000189,0.000277,0.289371,0.000163,0.000288,0.000172,0.000128,0.000356,0.000238,0.000146,0.013524,0.399125,0.000272,0.000995,0.000499,0.000149,9.1E-05,0.000116,0.000156,0.014644,0.000182,0.000152,0.000255,0.00021,0.000398,0.00039,0.000827,0.000273,0.000328,0.000273,0.000318,0.00014,0.000238,0.000234,0.1346,0.00031,f3x34vdf,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3x34vdf,"Responsibility, Luck Egalitarianism and the Egalitarian Aim",2011,"Huizenga, Steven R.","University of California, Santa Barbara. Philosophy",Christopher McMahon,English,0.777631638474383,5.95410363753754
1525,1595,2,8,0.164475,6.3E-05,0.195781,7.2E-05,8.3E-05,4.9E-05,5.3E-05,8.5E-05,0.053295,6.2E-05,0.00014,5.3E-05,5.3E-05,4E-05,0.003644,0.003615,8.9E-05,4.8E-05,0.000178,3.3E-05,0.014221,7.3E-05,7.3E-05,6.6E-05,3.3E-05,4.3E-05,0.10551,0.000158,5.1E-05,8.5E-05,1.2E-05,0.000212,0.018529,9E-05,3.9E-05,3.2E-05,5E-05,7.3E-05,0.142423,4.3E-05,7.6E-05,4.5E-05,3.4E-05,9.4E-05,6.3E-05,3.8E-05,6E-05,0.286565,7.1E-05,0.000261,0.000131,3.9E-05,2.4E-05,3E-05,4.1E-05,0.000354,4.8E-05,4E-05,6.7E-05,5.5E-05,0.000105,0.000102,0.000217,7.2E-05,8.6E-05,7.2E-05,8.3E-05,3.7E-05,6.3E-05,6.2E-05,0.171634,8.2E-05,f3h9935f,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3h9935f,The Geographic Dimensions of Day Labor Conflict in the San Diego Metropolitan Area,2012,"Crotty, Sean Michael","University of California, Santa Barbara. Geography, Joint Program SDSU",Fernando J. Bosco,English,2.19302731608627,6.81405858883004
1526,1702,33,2,0.203085,0.000111,0.000205,0.000126,0.000145,0.006213,9.2E-05,0.000149,0.001553,0.000109,0.000245,9.4E-05,0.079748,7E-05,0.000264,0.000212,0.000156,8.4E-05,0.000311,5.8E-05,0.000429,0.000128,0.049146,0.000117,5.8E-05,7.5E-05,0.215665,0.312767,8.9E-05,0.000148,2.1E-05,0.000372,0.124403,0.000158,6.9E-05,5.6E-05,8.7E-05,0.000128,0.078197,7.5E-05,0.000133,7.9E-05,5.9E-05,0.000164,0.00011,6.7E-05,0.000105,9.9E-05,0.000125,0.08624,0.00023,6.9E-05,4.2E-05,5.3E-05,7.2E-05,0.00062,8.4E-05,7E-05,0.000118,9.7E-05,0.000183,0.00018,0.000381,0.036889,0.000151,0.000126,0.000146,6.5E-05,0.00011,0.000108,0.000751,0.000143,f3gh9fv9,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3gh9fv9,Design Methodologies for Optical Lithography Induced Systematic Variations,2011,"Wuu, Jen-Yi","University of California, Santa Barbara. Electrical and Computer Engineering",Malgorzata Marek-Sadowska,English,33.1447160706944,1.61220318087031
1527,1596,0,34,0.202304,0.005216,0.000172,0.000105,0.000121,7.2E-05,7.7E-05,0.000125,0.057649,9.1E-05,0.000205,7.8E-05,7.8E-05,5.8E-05,0.220502,0.000177,0.000131,7E-05,0.010506,4.9E-05,0.000359,0.276739,0.000107,9.7E-05,4.9E-05,6.3E-05,0.01638,0.000231,7.5E-05,0.087212,1.7E-05,0.000311,0.037413,0.000132,5.8E-05,4.7E-05,7.3E-05,0.000107,0.116606,6.3E-05,0.000111,6.6E-05,4.9E-05,0.000137,9.2E-05,5.6E-05,8.8E-05,8.3E-05,0.000105,0.000383,0.010438,5.7E-05,3.5E-05,4.5E-05,6E-05,0.010764,7E-05,5.9E-05,9.8E-05,8.1E-05,0.000153,0.143589,0.000319,0.000105,0.000126,0.000105,0.000122,5.4E-05,9.2E-05,9E-05,0.000628,0.00012,f3nv9g66,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3nv9g66,Modeling the Change in PSAT Scores: A Growth Modeling Approach,2012,"Himelfarb, Igor","University of California, Santa Barbara. Education",Rebecca Zwick,English,0.253533336644065,29.5561714742807
1528,1703,10,9,0.267902,9E-05,0.000166,0.000102,0.000117,7E-05,7.5E-05,0.000121,0.00126,8.8E-05,0.000199,7.6E-05,7.6E-05,5.7E-05,0.000214,0.000172,0.000127,6.8E-05,0.000253,4.7E-05,0.000348,0.000103,0.000104,9.5E-05,4.7E-05,0.010001,0.000982,0.000224,7.2E-05,0.00012,1.7E-05,0.209044,0.001507,0.000128,5.6E-05,4.6E-05,7.1E-05,0.000103,0.108159,6.1E-05,0.000108,6.4E-05,4.8E-05,0.000133,8.9E-05,5.5E-05,8.5E-05,8.1E-05,0.338065,0.015282,0.000187,5.6E-05,3.4E-05,4.3E-05,5.8E-05,0.283796,6.8E-05,5.7E-05,9.5E-05,7.9E-05,0.000149,0.000146,0.000309,0.000102,0.000123,0.000102,0.000119,5.2E-05,8.9E-05,8.8E-05,0.02546,0.000116,f3xs5s9j,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3xs5s9j,"Domesticating Vengeance: The Female Revenger in Early Modern English Drama, 1566--1700",2011,"Stanavage, Liberty Star","University of California, Santa Barbara. English",James Kearney,English,10.752251931444,7.75675569359302
1529,1597,29,30,0.18361,9.9E-05,0.000184,0.000113,0.00013,7.7E-05,8.3E-05,0.000133,0.001391,9.7E-05,0.022173,8.4E-05,8.4E-05,6.3E-05,0.000236,0.00019,0.00014,7.5E-05,0.000279,5.2E-05,0.000384,0.000114,0.000114,0.005593,5.2E-05,6.7E-05,0.001084,0.011224,8E-05,0.000133,0.504944,0.000333,0.138872,0.000141,6.2E-05,5E-05,7.8E-05,0.000114,0.163344,6.7E-05,0.000119,7.1E-05,5.3E-05,0.126379,9.8E-05,6E-05,9.4E-05,8.9E-05,0.000112,0.005899,0.000206,6.1E-05,3.8E-05,4.8E-05,6.4E-05,0.000556,7.5E-05,0.011039,0.000105,8.7E-05,0.000164,0.000161,0.000341,0.000113,0.000135,0.000113,0.000131,5.8E-05,9.8E-05,9.7E-05,0.000673,0.000128,f38g8hnv,https://www.alexandria.ucsb.edu/lib/ark:/48907/f38g8hnv,Adhesive Interactions of Mussel Foot Proteins,2012,"Yu, Jing","University of California, Santa Barbara. Chemical Engineering",Jacob N. Israelachvili,English,29.0634082711135,26.1390612179972
1530,1385,25,41,0.196214,7.2E-05,0.000134,8.2E-05,9.4E-05,5.6E-05,6E-05,9.7E-05,0.032987,7.1E-05,0.00016,6.1E-05,6.1E-05,4.6E-05,0.000172,0.004135,0.000102,5.5E-05,0.000203,3.8E-05,0.00028,8.3E-05,8.3E-05,0.72748,3.8E-05,4.9E-05,0.00079,0.00018,5.8E-05,9.7E-05,1.4E-05,0.000242,0.033186,0.000103,4.5E-05,3.7E-05,5.7E-05,8.3E-05,0.07099,4.9E-05,8.7E-05,0.119953,3.8E-05,0.000107,7.2E-05,4.4E-05,6.8E-05,6.5E-05,8.2E-05,0.000299,0.00015,4.5E-05,2.7E-05,3.5E-05,4.7E-05,0.004401,5.5E-05,4.6E-05,7.7E-05,6.3E-05,0.00012,0.000117,0.000249,8.2E-05,9.9E-05,8.2E-05,9.5E-05,4.2E-05,7.2E-05,7E-05,0.00049,9.3E-05,f3sj1hhr,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3sj1hhr,Functional Analyses of the RNA-dependent Protein Kinase PKR and the Z-DNA Binding Orthologue PKZ in Mammalian Cells,2012,"Taghavi, Nora","University of California, Santa Barbara. Molecular, Cellular and Developmental Biology",Charles E. Samuel,English,25.2927627504103,35.4161038430437
1531,1704,9,41,0.106533,9.9E-05,0.005641,0.000112,0.000129,7.7E-05,8.2E-05,0.000133,0.099634,9.7E-05,0.000218,8.3E-05,8.3E-05,6.2E-05,0.000235,0.000188,0.000139,7.5E-05,0.038486,5.2E-05,0.000382,0.000114,0.000114,0.000104,5.2E-05,6.7E-05,0.001078,0.000246,8E-05,0.000132,1.9E-05,0.000331,0.094447,0.000141,6.1E-05,5E-05,7.8E-05,0.507742,0.167911,6.7E-05,0.000118,7.1E-05,5.2E-05,0.000146,9.8E-05,6E-05,9.3E-05,8.9E-05,0.000111,0.000408,0.000205,6.1E-05,3.7E-05,4.7E-05,6.4E-05,0.000553,7.5E-05,6.2E-05,0.000105,8.6E-05,0.032913,0.00016,0.044007,0.000112,0.000135,0.000112,0.00013,5.8E-05,9.8E-05,9.6E-05,0.000669,0.000127,f3br8q40,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3br8q40,Multiscale Effects of Long-Term Sequence Learning,2011,"Wymbs, Nicholas F.","University of California, Santa Barbara. Psychology",Scott T. Grafton,English,9.73974550046776,35.4504005632923
1532,1386,15,0,0.174662,0.00013,0.000241,0.000148,0.00017,0.000101,0.000108,0.000175,0.030555,0.000127,0.000287,0.00011,0.000109,8.2E-05,0.000309,0.000248,0.100754,9.8E-05,0.000365,6.8E-05,0.000503,0.000149,0.00015,0.000137,6.8E-05,8.8E-05,0.015786,0.000324,0.000105,0.000174,2.5E-05,0.409904,0.009362,0.000185,8.1E-05,6.6E-05,0.000102,0.00015,0.084495,8.8E-05,0.000156,9.3E-05,6.9E-05,0.000193,0.000129,7.9E-05,0.000123,0.000117,0.000147,0.043639,0.014637,8E-05,4.9E-05,6.2E-05,8.4E-05,0.165951,9.8E-05,8.2E-05,0.000138,0.000114,0.000215,0.000211,0.000447,0.000148,0.000177,0.000148,0.000172,7.6E-05,0.000129,0.000127,0.029615,0.086372,f30p0x4n,https://www.alexandria.ucsb.edu/lib/ark:/48907/f30p0x4n,"Dead-Tree Data: Print Novels, Information Storage, and Media Transition, 1910/2010",2012,"Panko, Julia Lehua","University of California, Santa Barbara. English",Alan Liu,English,15.1048774067463,0.1879069199278
1533,1598,7,24,0.232881,9.8E-05,0.000181,0.000111,0.000128,7.6E-05,8.1E-05,0.000131,0.07696,9.6E-05,0.000216,8.3E-05,8.2E-05,6.2E-05,0.000232,0.000186,0.361899,7.4E-05,0.000274,5.1E-05,0.000378,0.000112,0.000113,0.000103,5.1E-05,6.6E-05,0.146851,0.000244,7.9E-05,0.000131,1.8E-05,0.000327,0.007037,0.000139,6.1E-05,5E-05,7.7E-05,0.064905,0.139101,6.6E-05,0.000117,7E-05,5.2E-05,0.005544,9.7E-05,5.9E-05,9.2E-05,8.8E-05,0.00011,0.000404,0.000203,6E-05,3.7E-05,4.7E-05,6.3E-05,0.000547,7.4E-05,6.2E-05,0.000104,8.5E-05,0.000161,0.000158,0.189316,0.000111,0.000133,0.000111,0.000129,5.7E-05,9.7E-05,9.5E-05,0.000662,0.000126,f3td9v8q,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3td9v8q,Stochastic Search and Surveillance Strategies for Mixed Human-Robot Teams,2012,"Srivastava, Vaibhav","University of California, Santa Barbara. Mechanical Engineering",Francesco Bullo,English,7.2846297604752,20.836351626969
1534,1705,14,41,0.131033,0.548557,0.000164,0.004998,0.000116,6.9E-05,7.4E-05,0.000119,0.064903,8.7E-05,0.014887,7.5E-05,7.5E-05,5.6E-05,0.005108,0.000169,0.000125,6.7E-05,0.000249,4.6E-05,0.000343,0.000102,0.000102,9.3E-05,4.6E-05,6E-05,0.000967,0.000221,7.1E-05,0.000119,1.7E-05,0.000297,0.070044,0.000126,5.5E-05,4.5E-05,7E-05,0.000102,0.145746,6E-05,0.000106,6.3E-05,4.7E-05,0.000131,8.8E-05,5.4E-05,8.4E-05,7.9E-05,0.0001,0.000366,0.005081,5.5E-05,3.3E-05,4.3E-05,5.7E-05,0.000496,6.7E-05,5.6E-05,0.068653,7.7E-05,0.000146,0.000143,0.063966,0.000101,0.000121,0.000101,0.000117,5.2E-05,8.8E-05,8.6E-05,0.0006,0.000114,f33b5x3k,https://www.alexandria.ucsb.edu/lib/ark:/48907/f33b5x3k,"Size-Based Approaches to Modeling and Managing Local Populations: A Case Study Using an Artisanal Fishery for Giant Clams, Tridacna maxima",2011,"Yau, Annie Ji-Yih","University of California, Santa Barbara. Environmental Science and Management",Hunter S. Lenihan,English,14.7854646411036,35.4548229592191
1535,1387,27,5,0.135709,0.000116,0.000214,0.000132,0.000151,9E-05,9.7E-05,0.000156,0.001622,0.000113,0.000256,9.8E-05,9.7E-05,7.3E-05,0.000276,0.000221,0.076986,8.7E-05,0.032335,6.1E-05,0.000448,0.000133,0.000133,0.000122,6.1E-05,7.9E-05,0.058881,0.128326,9.3E-05,0.000155,2.2E-05,0.025996,0.021147,0.000165,7.2E-05,5.9E-05,9.1E-05,0.000133,0.235345,7.9E-05,0.000139,8.3E-05,6.2E-05,0.000172,0.000115,7E-05,0.000109,0.000104,0.000131,0.000479,0.403556,7.2E-05,4.4E-05,5.6E-05,7.5E-05,0.000648,8.7E-05,7.3E-05,0.000123,0.000101,0.000191,0.000188,0.0068,0.000132,0.000158,0.000132,0.000153,6.8E-05,0.000115,0.000113,0.000785,0.000149,f34x55r5,https://www.alexandria.ucsb.edu/lib/ark:/48907/f34x55r5,Understanding the Semantics of Networked Text,2012,"Miao, Gengxin","University of California, Santa Barbara. Electrical and Computer Engineering","Louise E. Moser, Xifeng Yan",English,27.5330798066887,4.12325712287225
1536,1599,22,2,0.259903,0.000133,0.088348,0.000151,0.000173,0.000103,0.000111,0.000179,0.001861,0.00013,0.000293,0.000112,0.000112,8.4E-05,0.029684,0.000254,0.000187,0.0001,0.000373,7E-05,0.000514,0.000153,0.000153,0.00014,7E-05,9E-05,0.023476,0.000331,0.000107,0.00752,2.5E-05,0.000445,0.024252,0.000189,8.2E-05,6.7E-05,0.000104,0.000153,0.137749,9E-05,0.000159,9.5E-05,7.1E-05,0.000197,0.000131,8.1E-05,0.000125,0.000119,0.00015,0.000549,0.000276,0.212997,5E-05,6.4E-05,8.6E-05,0.052137,0.323143,8.4E-05,0.000141,0.000116,0.00022,0.000215,0.000457,0.000151,0.000181,0.000151,0.000175,7.7E-05,0.000131,0.000129,0.089002,0.000171,f3513w4c,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3513w4c,"Reproducing Regional Styles: Irish Traditional Music in Milwaukee, Wisconsin",2012,"Busniewski, Jason Matthew","University of California, Santa Barbara. Music",Scott L. Marcus,English,22.1236040155709,1.49528340409612
1537,1706,41,36,0.146661,9E-05,0.000166,0.000102,0.000117,7E-05,7.5E-05,0.000121,0.0112,8.8E-05,0.323252,7.6E-05,7.6E-05,5.7E-05,0.000214,0.000172,0.000127,6.8E-05,0.000253,4.7E-05,0.000348,0.000103,0.000104,9.5E-05,4.7E-05,6.1E-05,0.075533,0.000224,7.2E-05,0.00012,1.7E-05,0.000301,0.090968,0.000128,5.6E-05,4.6E-05,7.1E-05,0.000103,0.133009,6.1E-05,0.000108,6.4E-05,4.8E-05,0.000133,0.357933,5.5E-05,8.5E-05,8.1E-05,0.000101,0.000372,0.000187,5.6E-05,3.4E-05,4.3E-05,5.8E-05,0.000503,6.8E-05,5.7E-05,9.5E-05,7.9E-05,0.000149,0.000146,0.000309,0.000102,0.000123,0.000102,0.000119,5.2E-05,8.9E-05,8.8E-05,0.000609,0.000116,f3ww7fkg,https://www.alexandria.ucsb.edu/lib/ark:/48907/f3ww7fkg,"Design, Fabrication and Characterization of III-Nitride Based Solar Cells",2011,"Neufeld, Carl Joseph","University of California, Santa Barbara. Electrical and Computer Engineering",Umesh K. Mishra,English,41.0794961032027,31.2709948520613
